0,-345.0
1,-40.0
2,-360.0
3,-340.0
4,-214.0
5,-350.0
6,-122.0
7,-345.0
8,-335.0
9,25.0
10,-192.0
11,-117.0
12,-350.0
13,-340.0
14,42.0
15,-183.0
16,-72.0
17,-355.0
18,-66.0
19,8.0
20,-197.0
21,-350.0
22,-350.0
23,-345.0
24,1.0
25,-350.0
26,66.0
27,-21.0
28,-340.0
29,30.0
30,-340.0
31,-77.0
32,54.0
33,-340.0
34,-335.0
35,-350.0
36,-345.0
37,17.0
38,-350.0
39,-350.0
40,-156.0
41,-77.0
42,-335.0
43,6.0
44,-340.0
45,-92.0
46,-52.0
47,-350.0
48,66.0
49,41.0
50,-330.0
51,18.0
52,-85.0
53,1.0
54,-345.0
55,-11.0
56,-47.0
57,-340.0
58,-45.0
59,-165.0
60,-355.0
61,-355.0
62,66.0
63,-355.0
64,18.0
65,16.0
66,-350.0
67,-345.0
68,-340.0
69,-21.0
70,-350.0
71,-355.0
72,-340.0
73,18.0
74,66.0
75,42.0
76,-350.0
77,-355.0
78,-355.0
79,6.0
80,-355.0
81,42.0
82,-325.0
83,-64.0
84,-330.0
85,-13.0
86,41.0
87,-345.0
88,-355.0
89,-350.0
90,66.0
91,-340.0
92,-23.0
93,29.0
94,-335.0
95,-335.0
96,29.0
97,-233.0
98,-187.0
99,-189.0
100,-7.0
101,-23.0
102,-234.0
103,-69.0
104,-69.0
105,-340.0
106,-340.0
107,-168.0
108,-69.0
109,-355.0
110,66.0
111,-146.0
112,-47.0
113,-59.0
