0,95.0
1,95.0
2,83.0
3,-175.0
4,71.0
5,-30.0
6,-370.0
7,-345.0
8,95.0
9,83.0
10,95.0
11,-101.0
12,47.0
13,-360.0
14,26.0
15,-187.0
16,-355.0
17,-370.0
18,59.0
19,-177.0
20,-151.0
21,95.0
22,-350.0
23,-40.0
24,-365.0
25,95.0
26,-375.0
27,76.0
28,-18.0
29,-350.0
30,45.0
31,95.0
32,-365.0
33,-239.0
34,83.0
35,66.0
36,-330.0
37,95.0
38,95.0
39,-375.0
40,-355.0
41,-370.0
42,25.0
43,83.0
44,-350.0
45,71.0
46,-345.0
47,-154.0
48,71.0
49,-375.0
50,-50.0
51,83.0
52,83.0
53,-365.0
54,-6.0
55,83.0
56,-206.0
57,-75.0
58,83.0
59,-345.0
60,95.0
61,9.0
62,76.0
63,23.0
64,-22.0
65,40.0
66,-380.0
67,-370.0
68,95.0
69,83.0
70,83.0
71,95.0
72,-149.0
73,45.0
74,95.0
75,83.0
76,-360.0
77,-350.0
78,13.0
79,-355.0
80,83.0
81,95.0
82,54.0
83,-345.0
84,-370.0
85,-365.0
86,-182.0
87,-86.0
88,95.0
89,83.0
90,54.0
91,95.0
92,-390.0
93,-345.0
94,-340.0
95,45.0
96,33.0
97,-77.0
98,-258.0
99,-234.0
100,-360.0
101,45.0
102,38.0
103,45.0
104,95.0
105,95.0
106,-380.0
107,95.0
108,57.0
109,76.0
110,95.0
111,-62.0
112,-23.0
113,-335.0
114,83.0
115,20.0
116,83.0
117,-345.0
118,95.0
119,-370.0
120,-23.0
121,-375.0
122,30.0
123,-233.0
124,83.0
125,83.0
126,95.0
127,-375.0
128,83.0
129,-28.0
130,-112.0
131,95.0
132,30.0
133,95.0
134,25.0
135,26.0
136,-355.0
137,-345.0
138,-355.0
139,59.0
140,-127.0
141,83.0
142,-178.0
143,95.0
144,54.0
145,95.0
146,-365.0
147,-365.0
148,66.0
149,-92.0
150,6.0
151,95.0
152,-9.0
153,-375.0
154,-355.0
155,-360.0
156,-365.0
157,83.0
158,-365.0
159,-360.0
160,95.0
161,-360.0
162,57.0
163,-355.0
164,83.0
165,37.0
166,95.0
167,-110.0
168,95.0
169,95.0
170,-17.0
