0,95.0
1,95.0
2,95.0
3,95.0
4,-76.0
5,95.0
6,95.0
7,95.0
8,95.0
9,-29.0
10,-77.0
11,95.0
12,-405.0
13,95.0
14,95.0
15,95.0
16,95.0
17,95.0
18,95.0
19,-405.0
20,95.0
21,-405.0
22,95.0
23,95.0
24,-400.0
25,-410.0
26,-405.0
27,95.0
28,95.0
29,-400.0
30,-405.0
31,95.0
32,95.0
33,95.0
34,57.0
35,95.0
36,95.0
37,-405.0
38,95.0
39,-405.0
40,95.0
41,-410.0
42,95.0
43,-400.0
44,-38.0
45,-38.0
46,83.0
47,-310.0
48,-300.0
49,-305.0
50,95.0
51,-25.0
52,-305.0
53,-325.0
54,-305.0
55,-305.0
56,-320.0
57,-157.0
58,-300.0
59,83.0
60,-310.0
61,83.0
62,-405.0
63,-405.0
64,95.0
65,-405.0
66,-19.0
67,95.0
68,-410.0
69,95.0
70,95.0
71,-76.0
72,-405.0
73,-410.0
74,95.0
75,95.0
76,-400.0
77,95.0
78,95.0
79,95.0
80,95.0
81,-410.0
82,-293.0
83,95.0
84,-405.0
85,95.0
86,95.0
87,95.0
88,-405.0
89,-405.0
90,-410.0
91,-410.0
92,95.0
93,95.0
94,57.0
95,95.0
96,95.0
97,64.0
98,-405.0
99,95.0
100,95.0
101,33.0
102,-405.0
103,57.0
104,57.0
105,95.0
106,95.0
107,57.0
108,95.0
109,-410.0
110,-405.0
111,95.0
112,-10.0
113,-410.0
114,-405.0
115,95.0
116,76.0
117,95.0
118,-410.0
119,95.0
120,95.0
121,95.0
122,57.0
123,95.0
124,95.0
125,76.0
126,95.0
127,-405.0
128,95.0
129,95.0
130,95.0
131,95.0
132,-405.0
133,95.0
134,76.0
135,95.0
136,95.0
137,-400.0
138,-410.0
139,57.0
140,-400.0
141,-289.0
142,-410.0
143,95.0
144,-405.0
145,-405.0
146,-405.0
147,40.0
148,-305.0
149,-97.0
150,95.0
151,-300.0
152,-300.0
153,-310.0
154,95.0
155,11.0
156,-320.0
157,-116.0
158,-310.0
159,-410.0
160,-405.0
161,-410.0
162,-405.0
163,95.0
164,76.0
165,-410.0
166,57.0
167,83.0
168,-405.0
169,-385.0
170,95.0
171,-305.0
172,-305.0
